ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	A5_1	A5_2	A5_3	logFC	logCPM	PValue	FDR
ENSG00000137821	LRRC49	6357	43.3087742038825	47.1468615992674	45.1303514240866	46.8535861199703	50.8789554369033	53.7980097125929	0.157658327259965	5.1741291510316	0.118397155379101	0.260028581025539
ENSG00000170191	NANP	3962	8.1935518764102	7.21196284737652	8.91614520692375	9.16521903925734	9.51692691625528	8.57566573526985	0.157542844834331	3.79873821292551	0.508505206568949	0.697283240129403
ENSG00000234616	JRK	14687	53.0630026281803	46.1780904705154	50.0769799292978	58.1148866435421	56.8575377304482	51.3396522018155	0.157535181811373	6.01780925499968	0.132084074377805	0.282238052609414
ENSG00000175395	ZNF25	6864	39.4070828341633	47.7927090184355	45.3746293749613	46.1548922918654	51.916056447008	50.4249145233867	0.157517947006789	5.49116397143718	0.131531372844791	0.281327862454004
ENSG00000158234	FAIM	4392	17.8177239217174	18.5142926828173	18.3819158033154	17.9194417090413	22.3891806299083	20.8674532891566	0.15745637573494	3.74293740654793	0.376682765331416	0.57410350437569
ENSG00000267265	CTC-550B14.7	1451	1.69073292687829	0.645847419168047	1.0992507789358	1.52068656705167	1.58615448604255	0.628882153919789	0.15734755982211	0.460785018505833	0.790871498916429	0.89880820014265
ENSG00000019144	PHLDB1	19810	145.663144469515	131.537591037226	147.971368742303	154.288037100323	166.668232918009	153.618758871134	0.157292420480257	7.19541184122862	0.0682774602834064	0.174600463912136
ENSG00000231252	RP11-436K8.1	2338	17.6876675427268	17.2225978444812	18.6872632419087	22.1938039515649	19.9489429590736	17.6658714146559	0.157281748587324	3.93863257976126	0.298384709906999	0.495044543626952
ENSG00000270031	RP3-426I6.6	358	0.260112757981276	0.322923709584023	0.793903340342526	0.904192012841531	0.305029708854336	0.400197734312593	0.157207664238597	-0.704175959759593	0.856405563777295	0.940901608512293
ENSG00000224616	RTCA-AS1	419	5.07219878063488	3.98272575153629	4.1527251648686	4.52096006420766	5.49053475937805	4.63085949704572	0.157128501963461	1.67504656941349	0.546314373119597	0.727145195003678
ENSG00000109436	TBC1D9	5582	20.0286823645583	15.6079792965611	17.4048039998169	19.0702315435668	19.0948597742814	20.753111079353	0.157022917312159	4.47911794853468	0.257087465519414	0.447531734745755
ENSG00000178814	OPLAH	4500	5.72248067558807	6.67375666473648	6.7787131367708	7.11023719189022	7.4427248960458	7.03204590292128	0.157004018976133	3.35796449164881	0.412658443187872	0.609604209092961
ENSG00000255224	CTD-3065J16.9	1263	2.47107120082212	1.82990102097613	2.80919643505817	2.63037676462991	3.23331491385596	2.17250198626836	0.156944700932612	1.40306894012843	0.680275289738002	0.824727482892103
ENSG00000011295	TTC19	6399	73.8720232666824	75.2412243330775	80.3063763500324	88.7752158062594	78.0265995249392	89.3584369615118	0.15683019655038	6.5503452721984	0.0822094184951939	0.199997747187094
ENSG00000071462	WBSCR22	7117	63.2074001894501	75.0259418600214	82.2605999570294	82.240373531632	80.405831254003	84.4988930448589	0.156815466158661	6.6049609046198	0.101502354502497	0.232615869668048
ENSG00000269958	RP11-73M18.8	810	13.3958070360357	16.4691091887852	21.1300427506549	16.9741500592524	21.7181152704287	19.2094912470045	0.156617135360109	4.24521855832774	0.290830372215994	0.486000061727648
ENSG00000161542	PRPSAP1	6711	59.1756524407403	65.0153068629167	69.374938048393	71.7599661100597	76.9284925730636	68.0907859380426	0.156332820017264	6.03709043862117	0.0731998318518549	0.18370766845534
ENSG00000198146	ZNF770	5888	37.3261807703131	36.5980204195227	29.8629794944227	43.7300137119722	39.2878265004385	31.6156210106948	0.156326535551384	5.50172135156839	0.227118251300024	0.411047409514457
ENSG00000116874	WARS2	5843	17.1674420267642	18.5142926828173	17.5269429752542	20.3854199258818	20.8640320856366	18.0088980440667	0.156262069625389	4.22040323284753	0.204235292768461	0.382273816512279
ENSG00000159131	GART	7392	92.9903109783062	90.7415623931106	85.2530048552435	112.900702694349	94.3761919195316	91.4737678428784	0.156121219796822	7.21428868194975	0.093266507599052	0.218677578685335
ENSG00000258301	RP11-488C13.5	2474	10.794679456223	12.5940246737769	11.4810636911073	11.5489979822032	14.2753903743829	13.2065252323156	0.156091272964197	3.47198666330039	0.330759131869665	0.529163641976703
ENSG00000126001	CEP250	9021	48.2509166055267	43.0564946112031	42.1379465258725	52.2376385600721	50.5739257280489	45.1651728724212	0.156069201326179	5.85768771079747	0.140479461341744	0.294785525128574
ENSG00000074590	NUAK1	7377	8.06349549741956	7.96545150307258	7.81689442798794	7.64453247220567	8.35781402260881	10.6338255117346	0.156035319135262	3.3497204403738	0.382772278524685	0.580390270063578
ENSG00000198342	ZNF442	4875	2.47107120082212	1.29169483833609	2.25957104559027	2.26048003210383	2.01319607843862	2.45835751077736	0.155789888368649	0.826903736271383	0.683483687813228	0.8272616559494
ENSG00000005889	ZFX	8905	55.0138483130399	47.9003502549635	59.6038200134081	65.2662234723796	57.9556446823239	58.314526999835	0.15577572915398	5.7711217499296	0.107712581033484	0.242863908725272
ENSG00000172748	ZNF596	3013	13.2657506570451	15.0697731139211	14.2902601261655	15.0835667596746	14.702431966779	17.8373847293613	0.155690400626807	3.62641240639794	0.290771986721035	0.486000061727648
ENSG00000153896	ZNF599	6791	10.794679456223	9.6877112875207	11.4810636911073	12.4942896319921	10.2489982175057	12.9778408127084	0.155689943959513	3.52572172840263	0.357138926938324	0.555824582692965
ENSG00000167733	HSD11B1L	3428	36.1556733593974	35.4139668177146	32.6721759294809	32.5098128253478	38.1897195485629	45.3366861871266	0.155645202263948	4.91159602866327	0.304330905692474	0.501287805328047
ENSG00000133789	SWAP70	4872	27.0517268300527	27.448515314642	27.3591304979578	31.8522186341903	31.723089720851	27.5564725626671	0.155593692233338	4.85488745440694	0.147450796154188	0.305404308426357
ENSG00000130254	SAFB2	6242	104.435272329482	119.266490073033	127.940576770584	134.067015722231	128.05147177705	130.807488015316	0.155481541301211	6.86163744629436	0.0661642853450973	0.170748472850925
ENSG00000273381	RP11-305L7.7	4124	0.520225515962552	0.430564946112031	1.16032026665446	0.739793465052162	1.03710101010474	0.743224363723387	0.155439541859261	-0.228138617803487	0.76135078598054	0.878857312581373
ENSG00000171298	GAA	5173	149.304723081252	133.690415767786	153.650831100138	155.644325119585	157.944383244775	173.285618957353	0.155424215443784	7.33042361126077	0.0658114663852165	0.170180526961305
ENSG00000147133	TAF1	9284	69.0599372440288	64.2618182072207	63.5733367151207	74.5136417855316	69.4247617352469	74.7798052115531	0.155410647888471	6.1552165264025	0.0880446888876614	0.210307166864981
ENSG00000102897	LYRM1	3685	26.4014449350995	31.0006761200662	28.5805202523309	29.1396425956657	33.9193036246022	33.1020697381416	0.155351241725427	4.948116931911	0.141637819183501	0.296562070414925
ENSG00000231607	DLEU2	2719	2.7311839588034	4.30564946112031	4.58021157889919	5.05525534452311	3.05029708854336	5.03105723135831	0.155246887560633	2.34916148224321	0.566339527153288	0.7425191792309
ENSG00000134504	KCTD1	6086	34.7250531905004	34.1222719793785	32.9164538803555	34.5647946727149	40.1419096852306	38.5904958087143	0.15518962175732	4.94805305833495	0.131327999373819	0.281062603521866
ENSG00000108826	MRPL27	1750	36.9360116333412	38.3202802039708	41.34404318553	42.3326260557626	45.0223850269	43.2785264106618	0.155106149188877	5.3415468694457	0.0866182978393484	0.207852701013413
ENSG00000116128	BCL9	6409	82.8459134170364	77.5016903001656	84.0926845885891	94.7346631636241	91.8139423651552	85.6994862477967	0.154853286101764	6.42537283805217	0.0768076776478976	0.19001696301821
ENSG00000102218	RP2	3798	30.173079925828	34.7681193985465	29.9240489821414	33.8250012076627	36.2375294118951	35.4460850391154	0.154774190656278	5.12385357739243	0.201331107651988	0.378647292182619
ENSG00000158806	NPM2	1820	1.56067654788766	0.753488655696055	2.0763625824343	1.68508511484104	1.89118419489688	1.48644872744677	0.154687896789138	0.307844767219444	0.71055396574908	0.846872379863294
ENSG00000132432	SEC61G	1918	37.1961243913225	41.226593590227	41.8936685749979	44.4698071770244	41.4840404041897	48.5382680616273	0.154657298978778	5.4066806466252	0.0963953301712155	0.223813285777588
ENSG00000184990	SIVA1	2826	34.2048276745378	32.1847297218743	30.6568828347652	34.9757910421883	39.531850267522	33.1592408430434	0.154574607316297	5.33271606801438	0.162392486402415	0.325976155633143
ENSG00000167258	CDK12	10903	78.8141656683267	69.105673850981	66.6268111010535	85.8982412199455	76.8674866312927	75.1800029458657	0.154472109087376	6.3396858382291	0.168622029607301	0.335046974882141
ENSG00000269999	NA	431	0.520225515962552	0.215282473056016	0.549625389467902	0.616494554210135	0.42704159239607	0.400197734312593	0.154378630647375	-0.721165433303592	0.926805482789311	0.982192969805967
ENSG00000106603	COA1	11929	56.054299344965	53.3900533178919	66.2603941747416	63.9510350900647	68.0216250745169	65.0035462733454	0.154378313703491	6.16723220157172	0.0766832588594046	0.189850224592183
ENSG00000212127	TAS2R14	3514	3.38146585375659	4.73621440723234	6.53443518589617	5.67174989873324	4.81946939989851	6.28882153919789	0.154360847692799	2.19599775354387	0.509121687775108	0.697532676543676
ENSG00000134759	ELP2	8215	97.2821714849973	105.91897674356	103.085295269091	118.61355223003	112.433950683708	109.940034726159	0.154229436425027	6.94526541831015	0.0762436289541149	0.1889491347992
ENSG00000075886	TUBA3D	1592	1.30056378990638	0.322923709584023	1.16032026665446	1.27408874536761	0.915089126563008	0.914737678428784	0.154210633617353	0.344173994296648	0.850955655796792	0.937600895360513
ENSG00000111196	MAGOHB	2889	7.41321360246637	8.2883752126566	8.00010289114391	10.0283114151515	8.11379025552534	8.17546800095726	0.154170528620282	3.58266449249791	0.401452944651932	0.59867314685814
ENSG00000213398	LCAT	3213	56.4444684819369	57.8033440155402	72.7948293606377	73.3217523140587	69.3027498517052	66.4328238958904	0.154152857541742	5.78854335458713	0.199728484300104	0.37698185287823
ENSG00000116918	TSNAX	6404	34.3348840535284	44.3481894495392	46.1074632275851	44.8397039095505	46.2425038623173	48.9384657959399	0.154101213309396	5.28917485854701	0.142596602897023	0.297945019984712
ENSG00000103494	RPGRIP1L	14235	63.3374565684407	61.7860697670765	58.9320556485029	64.8141274659588	71.8649994060816	67.8621015184354	0.154058089675742	5.71539029653069	0.107015827433534	0.241692158604585
ENSG00000140992	PDPK1	6525	41.8781540349854	37.8897152578587	42.3822244767471	43.7300137119722	42.8871770649196	49.5101768449579	0.154028226783886	5.34615437909646	0.172264110501766	0.340556173725264
ENSG00000069712	KIAA1107	4702	20.0286823645583	18.0837277367053	19.7865140208445	20.5909181106185	20.681014260324	23.2114685901304	0.153907787389091	3.98812804407827	0.331465978783886	0.52994764771234
ENSG00000055208	TAB2	5743	194.434286591004	203.980143220575	176.551888994634	221.855840241754	214.55789720814	202.614395771976	0.153902059839624	7.33681237892069	0.137595145802786	0.290134919537919
ENSG00000147439	BIN3	4379	18.2078930586893	17.4378803175373	19.7865140208445	20.7964162953552	20.0099489008444	21.0961377087638	0.153875672714163	3.990919242035	0.301100322031466	0.497772354619546
ENSG00000133794	ARNTL	6720	65.2883022533003	66.5222841743088	72.4284124343258	85.0762484809986	75.6473677958753	66.7758505253012	0.153817291067659	6.0886085423456	0.133739236620291	0.28467033424077
ENSG00000240682	ISY1	4903	9.62417204530722	12.2711009641929	13.6795652489789	12.4942896319921	13.4823131313617	14.1784340156462	0.153748570717451	3.58155039291685	0.35581163234982	0.554406752940672
ENSG00000158161	EYA3	10662	53.0630026281803	50.6990224046917	54.5961220204783	61.7727543318555	57.0405555557608	57.456960426308	0.153686446252818	5.83232869859324	0.0906434724035183	0.214675121304693
ENSG00000133265	HSPBP1	2342	66.3287532852254	57.9109852520682	51.4205086591082	64.4031310964854	66.5574824720161	63.2884131262915	0.15363015153679	5.83119893989784	0.155594622060445	0.316948482196545
ENSG00000229891	LINC01315	1560	23.6702609762961	17.9760865001773	21.3132512138109	22.5637006840909	23.4872875817839	23.897521848952	0.153593398672896	4.07985885116928	0.253431187114346	0.443651119125472
ENSG00000112149	CD83	2466	10.5345666982417	4.41329069764832	6.47336569817752	8.17882775252112	8.11379025552534	7.14638811272487	0.153534524868863	2.82962075705432	0.553870199197859	0.733293456781472
ENSG00000165312	OTUD1	3110	11.7050741091574	14.101001985169	14.5345380770401	13.562880192623	15.3734973262585	16.5224493166199	0.15347048411538	3.70979296968523	0.259850426333121	0.450532196394442
ENSG00000166136	NDUFB8	2561	5.72248067558807	3.22923709584023	5.8016013332723	5.83614844652261	5.24651099229458	5.4884260705727	0.153288288512364	2.59328919899949	0.453578559451642	0.646808400468659
ENSG00000235257	ITGA9-AS1	3433	1.17050741091574	1.93754225750414	0.854972828061181	1.80838402568306	1.70816636958428	0.800395468625186	0.153267661470657	0.0718513783837039	0.856748135694653	0.941118832487592
ENSG00000198912	C1orf174	4384	19.768569606577	19.6983462846254	20.580417361187	22.5226010471436	23.8533232324091	20.5815977646476	0.153266212741948	4.71960290537213	0.195542474442167	0.371927260014393
ENSG00000269190	FBXO17	4670	12.22529962512	14.6392081678091	15.1452329542266	16.9741500592524	15.9835567439672	14.1212629107444	0.153184605426133	4.65144334348999	0.259921121305464	0.450576556778831
ENSG00000160298	C21orf58	5042	5.98259343356935	6.99668037432051	8.06117237886257	7.72673174610036	8.60183778969228	7.43224363723387	0.15314641578575	4.4390547915029	0.44127454936214	0.635727866689861
ENSG00000268403	CTD-2371O3.3	263	0.780338273943828	0.322923709584023	0.671764364905214	0.575394917262793	0.610059417708672	0.800395468625186	0.153133917881049	-0.551357313950671	0.875479904095568	0.951652086414036
ENSG00000142892	PIGK	5987	32.9042638846314	36.3827379464666	29.9240489821414	39.2912529216593	36.9696007131455	33.5022674724542	0.153118718493726	5.17071482592781	0.229556974263454	0.413662247416653
ENSG00000214077	GNAQP1	1066	2.21095844284085	2.47574844014418	1.64887616840371	3.00027349715599	2.80627332145989	1.08625099313418	0.153111381521266	1.42038321175494	0.782398552993367	0.893388191558398
ENSG00000100038	TOP3B	7095	32.3840383686689	32.2923709584023	44.8250039854934	40.9763380365003	40.873980986481	41.1631955292953	0.153073027778164	5.61092617274539	0.202036103343479	0.379473038406608
ENSG00000136891	TEX10	7730	55.5340738290024	51.8830760064998	53.3747322661052	59.306776115015	62.4090784315972	56.9424204821918	0.153047602485817	5.97084231351844	0.0697850582616459	0.177524017431924
ENSG00000185684	EP400NL	9203	18.9882313326332	21.2053235960175	24.4277950874623	23.8377894294585	25.5004836602225	23.0971263803268	0.153044049609586	4.48895556039579	0.305838576586249	0.50277627094005
ENSG00000258458	CTD-2555K7.2	1389	0.910394652934466	2.6910309132002	0.793903340342526	1.43848729315698	1.58615448604255	1.77230425195577	0.153028828939417	0.22215084044699	0.813484050441967	0.913591796473981
ENSG00000196547	MAN2A2	7716	94.2908747682126	84.2830882014301	91.1767451639531	106.201461871933	98.2805721928671	95.1327185565935	0.153002371845283	6.74258281527306	0.0583919130094255	0.156032001897979
ENSG00000101605	MYOM1	7126	3.90169136971914	3.01395462278422	2.93133541049548	3.57566841441878	3.47733868093943	3.71612181861693	0.152997249573853	1.79821713416382	0.616797040748939	0.780500062269054
ENSG00000119772	DNMT3A	8314	87.9181121976713	81.2691335786459	77.6803883781302	93.7482718768878	92.1189720740095	87.7576460242614	0.152934499668035	6.40408622848204	0.0914189438293372	0.215831377208608
ENSG00000084774	CAD	8364	109.507471110117	104.196716959112	113.039621767232	128.97066074076	119.937681521525	114.456552013402	0.152766112956197	7.50485064077453	0.0904014871981362	0.214330703745213
ENSG00000184809	C21orf88	2511	19.2483440906144	23.6810720361617	17.6490819506915	22.0294054037755	22.6332043969917	22.4110731215052	0.152627221014206	3.80865736711856	0.36724376803712	0.565644366977998
ENSG00000172732	MUS81	3814	56.8346376189088	53.3900533178919	58.6267082099096	58.7313811977522	60.3958823531585	68.9483525115696	0.152515091237881	5.89590891025264	0.129965258683149	0.279143745050346
ENSG00000122557	HERPUD2	3844	49.6815367744237	54.2511832101159	45.7410463012732	56.7996982612271	55.5154070114892	53.4549830831821	0.152464813786953	5.57898055453161	0.157516474793074	0.319592384414102
ENSG00000221500	SNORD100	75	0	0.215282473056016	0.549625389467902	0.123298910842027	0.0610059417708672	0.800395468625186	0.152396891715081	-0.625208628030545	0.797748794255546	0.903641849786972
ENSG00000232803	SLCO4A1-AS1	1935	0	0	0.0610694877186558	0.0821992738946846	0	0	0.152291312856983	-1.07528504059002	1	1
ENSG00000239523	MYLK-AS1	1221	3.12135309577531	2.36810720361617	2.32064053330892	2.50707785378788	3.3553267973977	2.74421303528635	0.152237858345914	1.33837047297765	0.715741432488185	0.849778117010369
ENSG00000143198	MGST3	7417	48.511029363508	52.8518471352518	50.8098137819216	53.7994247640711	56.3694901962813	59.2292646782638	0.152171489001219	5.68523751570958	0.0985729792499178	0.227625986183748
ENSG00000174227	PIGG	9568	114.18950075378	103.658510776472	111.512884574266	120.46303589266	127.380406417571	118.172673832019	0.152032916176151	6.77821494935136	0.0968546628813975	0.224462366633605
ENSG00000178498	DTX3	3912	156.327767546747	147.899058989483	161.223447577251	166.165832178105	169.596518123011	181.918455797524	0.152004702595098	7.06496345123143	0.0599016726858692	0.158981761026386
ENSG00000119688	ABCD4	7921	102.614483023613	110.870473623848	113.5892471567	117.133965299926	124.879162804965	122.117480070243	0.151984135968954	6.81243535948996	0.0896523297742528	0.212984254001694
ENSG00000088448	ANKRD10	6114	178.047182838183	185.573491774285	214.476040867919	223.171028624069	201.075584076778	219.136845088596	0.151890499052974	7.61200281431706	0.0966977851006809	0.224228862792374
ENSG00000125868	DSTN	3974	241.514695785615	247.574844014418	253.682651983296	260.612797883098	282.152480690261	283.225653683512	0.151864420167303	7.85926414199243	0.0335849372944865	0.103045045666097
ENSG00000122678	POLM	5266	34.5949968115097	38.6432039135548	37.7409434101293	36.619776520082	43.4362305408575	43.6787241449744	0.151747697600097	5.0216644288349	0.201032454291328	0.378370882986157
ENSG00000138777	PPA2	4124	50.3318186693769	61.6784285305485	63.878684153714	64.115433637854	66.9845240644122	65.5752573223634	0.151705416620619	5.91175221890901	0.0951949391787737	0.221792675773242
ENSG00000011143	MKS1	4286	42.0082104139761	44.5634719225952	46.9013665679277	44.3876079031297	50.9399613786741	53.8551808174946	0.151703776044228	5.38850278396558	0.103834462766965	0.236455799126929
ENSG00000080644	CHRNA3	4392	0.130056378990638	0.107641236528008	0	0.0821992738946846	0.122011883541734	0	0.151667608263953	-0.432729932733038	1	1
ENSG00000023902	PLEKHO1	6050	45.9099017836952	44.6711131591232	47.5731309328329	52.8130334773349	52.5871218064875	48.2524125371183	0.151657798206179	5.5787674672423	0.132765271010686	0.283148480728139
ENSG00000197355	UAP1L1	5026	75.9529253305326	74.5953769139094	90.8103282376412	77.5961145565823	92.0579661322386	99.4205514242284	0.151640742171707	6.20660532916738	0.207057772846497	0.386231494615531
ENSG00000163545	NUAK2	3398	12.0952432461293	10.0106349971047	10.5650213753275	12.6586881797814	9.57793285802615	13.8354073862354	0.151469515846728	3.5628436420678	0.445361619434018	0.639748980472667
ENSG00000250326	RP11-284M14.1	1012	1.95084568485957	1.50697731139211	1.64887616840371	1.47958693010432	2.56224955437642	1.65796204215217	0.151319645128423	0.728209333755425	0.691355607417992	0.833023579093873
ENSG00000132155	RAF1	8688	111.458316794977	111.30103856996	121.894697486437	131.806535690127	126.343305407466	125.319061944743	0.151134198519623	7.08459915976916	0.0494747582662735	0.138235375305303
ENSG00000081307	UBA5	5908	71.6610648238416	82.560828416982	77.6803883781302	81.7882775252112	86.9944729652566	89.1869236468064	0.151000021730058	6.33247819608724	0.0878988641876617	0.210117938240627
ENSG00000234545	FAM133B	5675	10.794679456223	16.7920328983692	19.7865140208445	18.9469326327248	16.8376399287594	17.7230425195577	0.150959312844707	3.8850377426203	0.329596235912287	0.527760821162212
ENSG00000008294	SPAG9	12992	899.860086236225	901.387714685537	910.118575471128	1006.81780629904	1038.8701824161	964.590881903153	0.150818487961101	9.7002115805208	0.0592522087134293	0.157677017912372
ENSG00000119328	FAM206A	2860	46.3000709206671	50.4837399316357	43.7868226942762	53.5939265793344	51.2449910875285	50.7679411527975	0.150766065643093	5.26026663595761	0.171152851011681	0.338838635514088
ENSG00000234518	PTGES3P1	589	19.2483440906144	21.0976823594895	21.6185986524042	26.7558636527199	20.7420202020949	21.324822128371	0.15075572713947	4.78580897024493	0.301165786416692	0.497798189247581
ENSG00000226864	ATE1-AS1	949	1.30056378990638	1.72225978444812	2.56491848418354	2.05498184736712	2.37923172906382	2.05815977646476	0.150629357980665	0.646150952063142	0.628293778659747	0.788665651128191
ENSG00000162385	MAGOH	1676	20.6789642595114	17.2225978444812	19.9086529962818	23.2623945121958	21.2300677362618	19.5525178764153	0.150366949883422	4.54101220560687	0.243860670972159	0.432074872423935
ENSG00000137413	TAF8	9337	26.0112757981276	27.233232841586	26.1988102313033	30.9891262582961	29.5878817588706	27.4421303528635	0.150361684497571	4.94648372319933	0.163981517240938	0.32834106143352
ENSG00000131263	RLIM	11317	108.857189215164	103.443228303416	106.260908630461	123.381110115922	118.229515151941	111.655167873213	0.150345325930411	6.95319816591289	0.0612120837702025	0.161522235914921
ENSG00000141232	TOB1	3497	73.7419668876918	81.1614923421179	65.9550467361483	83.1445655444735	79.1247064768148	81.8118511144744	0.15028273043995	6.08393549246254	0.10229134166083	0.233912020568712
ENSG00000267106	ZNF561-AS1	4245	13.1356942780544	16.7920328983692	15.5727193682572	15.247965307464	17.8747409388641	17.7230425195577	0.150279595966194	3.71786554375624	0.325050270424535	0.523039005418521
ENSG00000259096	FAM35CP	2468	0.65028189495319	0.861129892224062	0.73283385262387	0.986391286736216	1.09810695187561	0.400197734312593	0.150267372164952	-0.00516606957082414	0.86115443879952	0.943641261287848
ENSG00000187210	GCNT1	6507	1.95084568485957	1.82990102097613	2.6259879719022	3.08247277105067	1.34213071895908	2.74421303528635	0.150219844277182	0.931167175894341	0.731998819606745	0.859674806786077
ENSG00000126785	RHOJ	3010	22.3696971863897	25.8338967667219	31.4507861751077	28.4409487675609	31.0520243613714	30.0720011783463	0.150142793378712	4.73196074184084	0.212585092491698	0.393405501871853
ENSG00000268686	AC010524.2	3260	1.30056378990638	0.430564946112031	1.70994565612236	1.3562880192623	1.09810695187561	1.54361983234857	0.15007275852201	0.182523064668054	0.685768823859645	0.829073093333583
ENSG00000172493	AFF1	10937	117.961135744509	106.564824162728	125.497797261838	125.970387243604	130.247685680802	132.979990001584	0.150056814513372	6.72118144286284	0.0749191642102778	0.186895622306284
ENSG00000103485	QPRT	3604	29.5227980308748	27.125591605058	23.3896137962452	26.6325647418778	29.0998342247037	32.41601647932	0.150055972626142	5.10198082753673	0.234327596959902	0.419971334678857
ENSG00000198750	NA	1361	1.56067654788766	0.861129892224062	1.28245924209177	1.47958693010432	1.09810695187561	1.48644872744677	0.149969979689433	0.551400968520797	0.774896589341639	0.887875489835269
ENSG00000187790	FANCM	9035	6.89298808650382	5.38206182640039	6.7787131367708	8.30212666336315	7.01568330364973	5.7742815950817	0.1499647253124	3.42525337697016	0.479561943256115	0.671474605615016
ENSG00000119537	KDSR	10351	51.8924952172646	57.0498553598441	55.0236084345089	64.0743340009067	63.8122150923271	54.1410363420036	0.14994852002285	6.16737997664392	0.100889830832494	0.23161068151468
ENSG00000111224	PARP11	6131	27.0517268300527	24.0039957457457	24.7331425260556	27.7833545764034	28.8558104576202	27.2706170381581	0.149917709035104	4.59658650964189	0.268590412627597	0.460885644482177
ENSG00000119227	PIGZ	4846	10.2744539402604	12.8093071468329	10.5650213753275	11.8366954408346	12.3232002377152	13.1493541274138	0.149849596317188	3.34422955179204	0.404401845723855	0.601454412747577
ENSG00000236308	RP11-316M21.7	576	0.65028189495319	1.29169483833609	0.73283385262387	1.10969019757824	0.488047534166938	1.31493541274138	0.149778116881542	-0.0900104315589343	0.819982764136227	0.917948763191336
ENSG00000055044	NOP58	2806	34.2048276745378	40.688387407587	43.7257532065576	43.1135191577621	43.6192483661701	45.9083972361446	0.14970491615211	6.21314047875216	0.146963501842475	0.304774200800075
ENSG00000243697	RP11-463O9.1	795	1.0404510319251	0.861129892224062	1.16032026665446	1.0685905606309	1.58615448604255	0.800395468625186	0.149692201207575	0.120349136200308	0.797468459141225	0.903426755600786
ENSG00000099994	SUSD2	5146	1.30056378990638	2.15282473056016	3.41989131224473	2.79477531241928	2.31822578729295	2.91572634999175	0.149650122832236	0.987490541452374	0.613181713891208	0.777359030168351
ENSG00000105821	DNAJC2	5349	39.2770264551727	40.796028644115	48.7334511994873	50.1004574388103	45.0833909686709	48.6526102714309	0.149649006679686	5.64647187434066	0.147299549519662	0.305280952459207
ENSG00000128708	HAT1	5045	43.828999719845	46.3933729435714	47.3288529819583	50.305955623547	53.5632168748214	49.2243213204489	0.149491019629878	5.76150922642782	0.0903207518075105	0.214203111544746
ENSG00000229180	GS1-124K5.11	7090	11.4449613511761	12.3787422007209	15.7559278314132	14.3437732946225	16.5936161616759	13.4923807568246	0.149451060556543	3.58643582952769	0.413356117184788	0.610318932224724
ENSG00000148218	ALAD	6811	126.4148003789	122.711009641929	116.76486051807	130.409148033917	138.117452169243	136.867625134907	0.149396301935411	6.62209064028531	0.093789994860431	0.219421797321329
ENSG00000228998	RP11-697E2.7	3162	15.3466527208953	12.5940246737769	15.4505803928199	17.8372424351466	15.4345032680294	14.8644872744677	0.149330156891262	3.77508992828367	0.27113852602162	0.463554248335145
ENSG00000099381	SETD1A	7053	40.0573647291165	39.8272575153629	40.7333483083434	48.0043759544958	42.7041592396071	42.935499781251	0.149288554103815	5.55035121399067	0.120952226857557	0.264563958823324
ENSG00000185904	LINC00839	2584	73.8720232666824	68.675108904869	81.1002796903749	84.9118499332092	84.3712174691094	79.5250069184024	0.149240143218584	6.01171463359502	0.0868681174616419	0.208177109228793
ENSG00000242173	ARHGDIG	2436	3.64157861173787	3.01395462278422	5.00769799292978	4.80865752283905	4.0873980986481	4.34500397253672	0.149206003363687	2.30834564865304	0.510267380561543	0.698503226637865
ENSG00000116791	CRYZ	3417	53.193059007171	56.8345728867881	57.1610405046618	60.5808648603826	59.7858229354499	65.4609151125598	0.149177104618675	5.80583365204249	0.0984958612381382	0.227500499474423
ENSG00000197653	DNAH10	16009	7.02304446549445	6.24319171862445	6.35122672274021	7.4801339244163	6.77165953656626	7.37507253233207	0.14906933458405	2.67934977498365	0.490932464378688	0.681303080298232
ENSG00000140688	C16orf58	4952	33.2944330216033	28.09436273381	30.8400912979212	34.3592964879782	36.4205472372077	31.3297654861858	0.149036825903264	5.34030711228318	0.177031875758635	0.346756131192299
ENSG00000135452	TSPAN31	4939	28.4823469989497	28.09436273381	26.9927135716459	31.5645211755589	34.2853392752274	26.5845637793365	0.148869184476661	4.90998141130784	0.197811678309159	0.374697958199537
ENSG00000139223	ANP32D	395	0.260112757981276	1.18405360180809	0.549625389467902	1.15078983452559	0.610059417708672	0.400197734312593	0.148866611379777	-0.0312650092911667	0.857512054879625	0.941779357223509
ENSG00000079819	EPB41L2	11377	91.0394652934466	90.8492036296386	96.0012346937269	104.187579661513	106.272350564851	98.1056160114871	0.148817750870487	6.84471433701965	0.0591998811819131	0.157589511524318
ENSG00000100522	GNPNAT1	4791	9.62417204530722	9.5800700509927	8.36651981745585	11.2613005235718	10.55402792636	8.40415242056445	0.148776723439308	4.03138874113437	0.43610490176005	0.631263504272192
ENSG00000128563	PRKRIP1	4203	65.1582458743097	66.8452078838929	66.0771857115856	67.3623049566941	75.8913915629588	76.6664516733125	0.148748074120141	5.99537556681298	0.0964704920706071	0.223935744840172
ENSG00000231365	RP11-418J17.1	5818	9.2340029083353	13.670437039057	13.6795652489789	13.562880192623	12.9942655971947	14.5214606450569	0.148691188627979	3.61207071601408	0.362335122167249	0.561215514772474
