ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	H10_1	H10_2	H10_3	logFC	logCPM	PValue	FDR
ENSG00000253203	GUSBP3	2059	0.780338273943828	1.50697731139211	1.77101514384102	1.90932295133302	1.45781763388892	0.917143393847248	0.0548457579239584	0.416456793506077	0.960477089725047	1
ENSG00000141127	PRPSAP2	4617	44.7393943727795	44.4558306860672	44.7639344977747	46.8614263490213	42.884135396899	49.7373917432546	0.0548153798388414	5.48115263527564	0.568357007477722	0.782823216932049
ENSG00000170558	CDH2	6208	404.215225902903	387.4008102643	331.729457287738	397.678765146123	388.751369037045	379.485716577258	0.0547867559658335	8.57947735744357	0.624988717243022	0.821984706148144
ENSG00000144744	UBA3	4210	83.4961953119896	98.0611664770151	92.4592044060449	100.696032172476	90.7896426438598	93.4780766805849	0.0546984012802571	6.40256213256665	0.523078917397156	0.749608861753442
ENSG00000271795	CTC-251D13.1	3316	0.130056378990638	0.861129892224062	0.610694877186558	0.622605310217289	0.202474671373461	0.987692885681652	0.0546814042415076	-0.383437052164898	0.923892259009993	0.988518780875731
ENSG00000121864	ZNF639	4015	32.9042638846314	31.9694472488183	29.7408405189854	29.2624495802126	33.3273309080716	35.5569438845395	0.0546482049155519	5.27627721816158	0.604317499272497	0.808441082365678
ENSG00000107521	HPS1	5849	87.5279430606994	81.8073397612859	85.0087269043689	88.2439259681304	89.2103402071468	86.493676988979	0.054639209661836	6.04401118716153	0.513928925966794	0.742622651286701
ENSG00000127585	FBXL16	5714	24.7107120082212	25.0804081110258	30.2293964207346	24.8627053880104	27.9819995838123	31.3239743744752	0.0545963047762291	4.7884395824601	0.60924001678399	0.811764677869256
ENSG00000166024	R3HCC1L	3582	17.6876675427268	17.5455215540653	16.2444837331624	17.9310329342579	17.9797508179633	17.2140760075945	0.0545743375799936	4.08683190662859	0.710343108880672	0.877124877847641
ENSG00000178802	MPI	3414	44.7393943727795	39.9348987518909	37.8630823855666	44.869089356326	40.9403785517138	40.5659578047821	0.0545639040469461	5.5951109304197	0.629160545288502	0.824774605500912
ENSG00000141026	MED9	2789	34.0747712955472	34.4451956889625	32.0614810522943	36.8582343648635	33.8942599879173	33.1582611621697	0.0545280202801512	5.13091719523644	0.610132357209703	0.812465944539277
ENSG00000233276	GPX1	1854	97.1521151060066	104.627281905224	101.863905514718	116.427193010633	107.433060630758	91.1499434500496	0.0545079632624223	6.57406056913935	0.62108297011904	0.819058081484297
ENSG00000165055	METTL2B	2907	43.3087742038825	56.1887254676201	46.3517411784598	50.2234950241947	51.6310412002325	49.5257432677514	0.0544963102586553	5.59049434913985	0.614791842240377	0.814943049330256
ENSG00000140326	CDAN1	6218	42.0082104139761	44.3481894495392	48.8555901749247	39.5561907091384	53.6152929796924	47.9736544473945	0.0544599686760478	5.6034193334342	0.584930349133597	0.795991388599583
ENSG00000170631	ZNF16	7437	14.5663144469515	10.6564824162728	12.2749670314498	14.9840344658961	13.1608536392749	10.2296763159885	0.0544390941683519	3.54832257640913	0.788335738557573	0.922588345000858
ENSG00000168795	ZBTB5	4625	46.9503528156203	47.2545028357954	47.023505543365	49.9744529001077	50.1732235663436	46.2099171515344	0.0543967891359184	5.61458826222717	0.55312313997443	0.772061274962912
ENSG00000115282	TTC31	2970	25.881219419137	27.55615655117	31.2675777119518	29.5945057456618	27.9010097152629	31.5356228499785	0.0543758332038044	5.15399120104254	0.560295078424987	0.776751424402464
ENSG00000232531	AC027612.1	2101	0.910394652934466	1.07641236528008	1.28245924209177	0.7886333929419	1.33633283106484	1.41098983668807	0.0543359726018861	0.915968238918	0.942888992803608	0.99698795369913
ENSG00000112701	SENP6	10678	125.374349346975	134.228621950426	141.925489458156	134.980831255108	141.894249698521	141.169533160642	0.0543317987938999	7.08176352270389	0.462157634162326	0.705149549962636
ENSG00000196642	RABL6	8968	100.143411822791	106.887747872312	102.65780885506	114.476363038619	101.885254635125	105.189292325096	0.0543037758616005	6.90872339492029	0.588673650980393	0.798692329179512
ENSG00000010244	ZNF207	10597	177.26684456424	213.560213271568	206.537007464494	203.176866234242	206.443174932381	211.719024995046	0.0543012032640256	7.78248597547373	0.486553322451692	0.722667339971558
ENSG00000105552	BCAT2	4258	27.311839588034	38.5355626770268	39.389819578533	37.6468677578054	35.3115826875315	36.9679337212275	0.0542536210905874	5.20296969162524	0.703459506752227	0.873893957353563
ENSG00000137842	TMEM62	4793	15.4767090998859	16.3614679522572	16.3666227085998	16.2292450863307	17.9392558836886	15.8736356627408	0.0541878461884656	3.88985263999031	0.68526259082268	0.862962625402933
ENSG00000167862	ICT1	1299	14.5663144469515	14.8544906408651	12.946731396355	15.233076589983	14.1732269961422	14.1804478587151	0.0541503481530576	4.13461629543343	0.744319928947608	0.895577860662914
ENSG00000231434	RP11-144L1.8	2166	6.5028189495319	6.8890391377925	9.46577059639165	6.89016543307133	9.67828929165142	7.47824613444679	0.0541205043571987	3.27178120605267	0.798292237544068	0.928203743038455
ENSG00000048342	CC2D2A	7700	73.2217413717292	70.5050099258451	68.8253126589251	76.0408618878716	69.0843578726248	75.4174067709776	0.0541108655108187	5.89820871910745	0.642971830060982	0.83357558161811
ENSG00000048707	VPS13D	20270	204.708740531264	177.069834088573	172.704511268359	174.121951757435	204.053973810174	196.903631709821	0.0540068958593	7.60810840043412	0.630217093611022	0.825239045560264
ENSG00000226950	DANCR	1639	35.1152223274723	32.9382183775704	39.573028041689	39.431669647095	37.0528648613433	35.6274933763739	0.0539893345394602	5.73693971152981	0.647202157381849	0.83673035840132
ENSG00000248375	RP11-177B4.1	750	0.260112757981276	0.538206182640039	0	0	0.242969605648153	0.56439593467523	0.0539803584739564	-1.12979936484377	0.999999999999996	1
ENSG00000175216	CKAP5	9230	220.18544963115	195.261203061806	169.651036882426	225.217094215934	193.039351687457	188.226044214189	0.0539435986727069	8.00490805785777	0.687515107970049	0.864592771720393
ENSG00000101152	DNAJC5	5439	159.449120642522	138.426630175018	139.726987900285	155.319271388873	158.051728474123	139.970191799457	0.0539283527499625	7.02922215767247	0.590457734114402	0.79962848027596
ENSG00000178150	ZNF114	3077	2.21095844284085	2.04518349403215	1.70994565612236	1.6602808272461	2.67266566212968	1.62263831219129	0.0539150107434001	1.93970520944911	1	1
ENSG00000169490	TM2D2	5013	63.3374565684407	56.1887254676201	56.3060676766007	60.102165946309	62.7671481257728	58.8382761898927	0.0537822504624951	5.76921564933608	0.565312901155283	0.780500312448139
ENSG00000187608	ISG15	709	9.75422842429785	11.5176123084968	10.3207434244528	10.4597692116505	10.650167714244	11.7817651363454	0.0536940853078118	3.14409313749784	0.787035120048943	0.921747868092186
ENSG00000176148	TCP11L1	4462	14.1761453099795	10.3335587066888	8.79400623148644	11.5389517493604	10.4071981085959	11.9228641200142	0.0536913851089716	3.73953643074101	0.811752915324142	0.934378350213844
ENSG00000062650	WAPAL	7859	65.9385841482535	59.0950388538763	57.5274574309738	65.3320505521342	61.7952697031802	61.5191568796	0.0536659018478944	6.09668850509011	0.582353387619498	0.793999018869417
ENSG00000147854	UHRF2	10173	40.1874211081072	36.9209441291067	40.4890703574688	36.2356290546462	42.0337417771304	44.3756303638399	0.0536639989951322	5.87698569312531	0.54863281390106	0.768744697442563
ENSG00000166579	NDEL1	7340	20.5489078805208	21.0976823594895	22.0460850664347	21.500636712837	23.4465669450468	21.3059465339899	0.0536551740477781	4.61869552337638	0.617485447347618	0.816650564823791
ENSG00000232065	LINC01063	346	0	0.107641236528008	1.16032026665446	0.249042124086916	0.283464539922845	1.05824237751606	0.0536288607954517	-1.07632011082132	0.863953836863472	0.95969783135129
ENSG00000150995	ITPR1	13090	12.8755815200732	11.4099710719688	15.5116498805386	12.1200500388966	14.4161966017904	15.4503387117344	0.0535933268654165	4.39805033387086	0.683863812079848	0.862330976682924
ENSG00000244165	P2RY11	2292	5.98259343356935	3.98272575153629	5.86267082099096	5.10536354378177	4.85939211296306	6.77275121610276	0.053587101362399	2.55161000198809	0.773422925669789	0.914024478591185
ENSG00000267544	AC007229.3	411	2.47107120082212	3.01395462278422	2.87026592277682	2.57343528223146	2.38920112220684	3.95077154272661	0.0535383235572522	1.49112257958729	0.838521262265473	0.94799527316051
ENSG00000175691	ZNF77	2433	11.3149049721855	13.670437039057	10.0764654735782	8.92400944644781	12.7963992308027	14.674294301556	0.0535056676506278	3.64114141847669	0.786580492282901	0.921586264795981
ENSG00000249779	RP11-447H19.3	1102	1.0404510319251	1.07641236528008	0.977111803498493	1.32822466179688	1.33633283106484	0.423296951006422	0.0534916452280521	0.126281741282723	1	1
ENSG00000164258	NDUFS4	1292	33.5545457795846	33.5840657967384	32.9775233680741	33.2471235656032	34.2992093306642	36.4740872783867	0.0534363425114016	5.08111167717761	0.601263938639862	0.806457865495255
ENSG00000138041	NA	9825	129.015927958713	136.919652863626	131.543676545985	143.572784536107	128.206961913675	140.887335193304	0.05342773401666	7.06356658573238	0.530726062900768	0.7552581962223
ENSG00000094914	AAAS	3791	62.9472874314688	70.2897274527891	79.8788899360018	66.8263032966557	80.9088786808349	74.2886149016271	0.0533319970085579	6.29040674329912	0.62874716524366	0.824598960148346
ENSG00000157764	BRAF	10359	38.4966881812289	48.1156327280195	44.8250039854934	47.1104684731082	41.6692873686582	48.2558524147321	0.0533080940121571	5.41022522698012	0.598789781774268	0.804721964563787
ENSG00000215440	NPEPL1	7033	17.5576111637361	15.6079792965611	19.8475835085631	17.4329486860841	18.7491545691825	19.3305607626266	0.0533034884726994	4.26747884867548	0.682197145762995	0.861341353211863
ENSG00000127054	CPSF3L	6301	112.368711447911	104.84256437828	118.963362075942	113.43868752159	123.469054603536	112.173692016702	0.053293843219264	7.043024176975	0.588676667413552	0.798692329179512
ENSG00000273002	RP11-336K24.12	2155	1.56067654788766	0.538206182640039	1.95422360699699	1.53575976520265	1.25534296251546	1.62263831219129	0.0532545690039189	0.514861077712462	0.902778919799655	0.978345149226305
ENSG00000088298	EDEM2	3931	21.7194152914366	17.9760865001773	16.9162480980677	18.1800750583448	21.2193455599387	18.6250658442826	0.0532442951968485	4.40873196802118	0.742649854540191	0.894558928493255
ENSG00000099940	SNAP29	5213	58.915539682759	56.6192904137321	50.748744294203	59.9361378635844	61.3903203604333	50.3017876779299	0.0532383791640057	5.597495551355	0.67959606790994	0.859406798867598
ENSG00000164073	MFSD8	5608	22.1095844284085	30.7853936470102	26.7484356207712	28.1832670425026	27.9819995838123	26.6677079134046	0.0531929801455373	4.79820409064754	0.688914089868486	0.865289957453804
ENSG00000204842	ATXN2	12215	136.689254319161	139.93360748641	133.986456054731	135.810971668731	143.999986280805	146.178547080884	0.0531620739047782	7.06946904344174	0.478635630913747	0.717107455808714
ENSG00000165632	TAF3	4865	21.9795280494178	19.0524988654574	24.3667255997437	23.659001788257	20.8143962171918	23.9162777318629	0.0531515979802521	4.42719570055989	0.674354365724067	0.855124974902209
ENSG00000240849	TMEM189	4565	24.9708247662025	23.1428658535217	24.122447648869	28.2662810838649	24.2564656305406	22.0819909441684	0.0531385921823016	4.61224397996532	0.703936370530215	0.873893957353563
ENSG00000073536	NLE1	6552	24.7107120082212	20.6671174133775	17.4048039998169	25.2777755948219	23.4465669450468	15.3092397280656	0.0530926246918334	5.25491002766213	0.807298336075486	0.932111828677609
ENSG00000264577	SNORD4A	897	2.7311839588034	2.6910309132002	4.03058618943128	4.23371610947757	2.67266566212968	3.17472713254817	0.0530644736023563	2.49769240778205	0.81817437611877	0.938014069470669
ENSG00000121067	SPOP	6531	86.7476047867556	87.1894015876863	81.1002796903749	96.296287980274	84.7963923712053	82.6134549380867	0.0529322148795967	6.26601519810207	0.552151197850298	0.77136068379691
ENSG00000232024	LSM12P1	587	8.32360825540083	8.50365768571262	10.5039518876088	10.874839418462	7.49156284081805	10.5118742833262	0.0528622968275052	3.5300136766075	0.734968815277724	0.890961220798506
ENSG00000166548	TK2	9904	38.8868573182008	33.0458596140984	38.6569857259091	35.2394605582986	36.6884104528711	43.2468384944895	0.052835813847161	5.04079746351293	0.660307265997926	0.84660536890062
ENSG00000144029	MRPS5	7079	66.9790351801786	70.1820862162611	74.1994275781668	76.2068899705962	73.1743462343687	70.3378433589005	0.0528337301498247	6.35170338537194	0.515641424989672	0.744182108583924
ENSG00000111011	RSRC2	6830	120.432206945331	125.509681791657	125.436727774119	126.222849891385	127.478053096731	132.068648714004	0.0528116690390087	7.06278313534659	0.455988014287828	0.699690649161067
ENSG00000075413	MARK3	8998	150.215117734187	161.138931082428	162.62804579478	159.345452394945	168.134967108522	164.733063433333	0.0527656350099148	7.39088654768081	0.497668067535518	0.731130679890943
ENSG00000099994	SUSD2	5146	1.30056378990638	2.15282473056016	3.41989131224473	1.90932295133302	2.30821125365745	3.45692509988578	0.0527471144352435	0.987490541452374	0.800523205842416	0.928828220023049
ENSG00000204178	TMEM57	4187	19.2483440906144	19.6983462846254	18.5651242664714	20.7950173612575	17.9797508179633	20.8826495829835	0.0527364610680772	4.45618223586119	0.703852822324832	0.873893957353563
ENSG00000158941	CCAR2	6592	148.914553944281	137.134935336682	143.330087675685	158.473804960641	142.05622943562	144.485359276859	0.0526725562864285	7.15565282448151	0.5141949083271	0.742899521490597
ENSG00000101079	NDRG3	4556	60.2161034726654	58.6644739077643	62.3519469607476	64.0453329110185	58.5961698954795	65.8226758814987	0.0526250927841737	5.93220867511352	0.564759004987489	0.780095862126747
ENSG00000124155	PIGT	2487	66.1986969062348	56.7269316502601	53.6800797046985	68.7356262479887	59.7705229894456	53.4059653186436	0.0525451496895393	6.16358885302902	0.662166329789353	0.847737552563568
ENSG00000167315	ACAA2	4149	48.7711421214893	40.688387407587	40.7944177960621	46.9444403903836	45.8807605332262	41.1303537394574	0.0525432041670668	5.53070945712909	0.638547582497559	0.830323833597197
ENSG00000226564	FTH1P20	547	79.0742784263079	83.20667583615	72.9780378237937	86.1685749340728	79.2080914412978	77.8866389851817	0.0525385691444453	5.664597384427	0.599917547266083	0.805630064650076
ENSG00000174093	NA	7290	24.3205428712493	30.5701111739542	40.5501398451875	28.7228583113576	36.6074205843217	34.7103499825266	0.0525207172691779	5.01624249071794	0.708237224816658	0.875902621194972
ENSG00000171148	TADA3	4806	105.865892498379	103.981434486056	95.6958872551337	113.978278790445	103.788516546036	97.9932441579868	0.0525121935326937	6.66472064530525	0.560249717704765	0.776751424402464
ENSG00000008018	PSMB1	2433	81.4152932481394	85.5747830397662	87.5125759008338	93.8888807807672	85.9707454651714	84.3066427421124	0.0524998930901545	6.54808176236649	0.513080109211414	0.742201400558756
ENSG00000176974	SHMT1	7854	16.6472165108017	18.5142926828173	16.1834142454438	20.4214541751271	15.3475800901083	17.2846254994289	0.0524072496447788	4.57607096867622	0.732848057748183	0.889266050726625
ENSG00000189367	KIAA0408	9079	1.95084568485957	3.01395462278422	2.13743207015295	2.49042124086916	2.26771631938276	2.61033119787294	0.0523859078349633	1.1513909782063	0.89236508400931	0.973546741156659
ENSG00000196391	ZNF774	5353	5.85253705457871	6.35083295515246	4.7023505543365	5.6034477919556	4.81889717868837	7.05494918344037	0.0522860023910955	2.56196237535006	0.837886265364002	0.94799527316051
ENSG00000080298	RFX3	10766	314.866493536335	339.608101245865	322.630103617659	333.923981379873	341.007841527183	338.284813345966	0.0522525255304096	8.1374080058853	0.503717179849062	0.735890593607152
ENSG00000135773	CAPN9	2867	1.17050741091574	1.29169483833609	0.977111803498493	2.03384401337648	1.17435309396607	0.211648475503211	0.0522300236188975	0.228356444244019	1	1
ENSG00000085840	ORC1	3684	0.910394652934466	0.96877112875207	2.93133541049548	2.28288613746339	1.17435309396607	1.9753857713633	0.0521554988766262	3.28725837009399	0.802896183083038	0.930039258346854
ENSG00000121058	COIL	3022	25.3609939031744	27.879080260754	25.3438374032422	26.0664089877638	28.7918982693061	26.385509946067	0.0521450531815239	4.80644048910665	0.647994617837617	0.837213069495671
ENSG00000004534	RBM6	7463	306.672941659925	321.524373509159	406.17316281678	365.386303056186	342.870608503818	365.446367702211	0.0521284675051341	8.59978801224208	0.640522463115618	0.832133527063843
ENSG00000164117	FBXO8	3432	24.7107120082212	23.3581483265777	20.4582783857497	24.5306492225612	22.8796378652011	23.06968382985	0.0520813989438804	4.32889457018028	0.736100804908255	0.891163310081341
ENSG00000148482	SLC39A12	2928	13.5258634150264	10.5488411797448	14.7177465401961	11.7879938734473	14.861640878812	13.7571509077087	0.0520695605414252	3.33188685728973	0.807762058249004	0.932525732611893
ENSG00000114735	HEMK1	6589	34.4649404325191	33.9069895063225	44.3364480837441	42.420175136138	33.3678258423463	42.2591456088078	0.052068512364092	5.31703089668109	0.629996290524992	0.825203105566245
ENSG00000230154	AC018463.4	916	0.130056378990638	1.50697731139211	0.366416926311935	0.95466147566651	0.971878422592611	0.0705494918344037	0.0520521949051102	-0.376156429551559	0.999999999999993	1
ENSG00000063245	EPN1	4024	104.435272329482	105.703694270504	99.9707513954396	110.948266280721	100.143972461314	110.268855737173	0.0520138411039805	6.67020238122146	0.58939637808567	0.799059633533338
ENSG00000143437	ARNT	7689	55.5340738290024	55.8658017580361	53.0693848275119	55.4118726093387	59.9729976608191	54.6053066798285	0.051992945066196	5.79737822786648	0.58363294325736	0.795219682770235
ENSG00000133624	ZNF767P	4910	29.2626852728936	33.6917070332664	36.4584841680375	35.073432475574	32.1124828798309	36.8268347375587	0.0519575852482856	5.16627745639791	0.616270363542119	0.816064254518254
ENSG00000165028	NIPSNAP3B	2300	1.0404510319251	0.538206182640039	0.73283385262387	0.830140413623052	0.890888554043227	0.56439593467523	0.0519316450744494	0.0923817203289219	1	1
ENSG00000141510	TP53	3639	86.6175484077649	76.5329191714136	87.4515064131151	94.8020352357526	80.0179901267917	85.0826871522909	0.0517365344455272	6.63049112941208	0.60068738389225	0.806230305564061
ENSG00000139437	TCHP	7345	24.45059925024	23.3581483265777	24.5499340628996	20.6289892785328	28.0629894523617	26.5266089297358	0.0516304172979603	5.00976496292048	0.658720496096753	0.845384771330132
ENSG00000116478	HDAC1	4000	99.88329906481	88.1581727164384	108.520479676051	91.938050808753	105.367818982749	111.115449639186	0.0516076880987517	6.87091246906888	0.571934667810918	0.785339226964748
ENSG00000231700	RP11-367J7.4	557	2.21095844284085	2.47574844014418	2.6259879719022	2.28288613746339	1.82227204236115	3.7391230672234	0.0514884777345568	1.33381685783373	0.836218979617843	0.94737780002761
ENSG00000175197	DDIT3	1766	12.6154687620919	8.82658139529664	9.09935367007972	9.00702348781012	10.3262082400465	12.1345125955174	0.0514243933109593	3.11605016703839	0.81372155485746	0.935579031326146
ENSG00000198836	OPA1	8265	118.741474018453	114.745558138856	114.688497935636	125.392709477762	120.431934532934	114.501825247237	0.0513586644148497	6.89464410542552	0.556716024602726	0.77431706631544
ENSG00000162620	LRRIQ3	9111	4.94214240164425	4.52093193417633	3.35882182452607	5.18837758514408	4.57592757304021	3.24527662438257	0.0513480319819142	2.15196081953212	0.943515399146459	0.99709876497436
ENSG00000162729	IGSF8	2822	114.05944437479	108.179442710648	111.75716252514	117.215826403575	116.625410711113	112.032593033033	0.0513278254273853	6.72962176306007	0.558381044879122	0.775169838351082
ENSG00000133872	SARAF	3502	549.748313993427	549.831436185064	538.144325776795	557.729836892648	574.744602160706	564.254835691561	0.0512844739298974	8.90553081241439	0.468573338906168	0.710109634167476
ENSG00000138777	PPA2	4124	50.3318186693769	61.6784285305485	63.878684153714	60.8907993392509	58.9201293696771	63.776740618301	0.0512825734568083	5.91175221890901	0.549766227283767	0.769580262241456
ENSG00000116489	CAPZA1	4197	101.83414474967	118.082436471225	104.06240707259	115.389517493604	109.78176681869	110.339405229007	0.0512568577385487	6.79976435790916	0.550788497543695	0.770417435613387
ENSG00000126001	CEP250	9021	48.2509166055267	43.0564946112031	42.1379465258725	44.869089356326	44.989871979183	48.0442039392289	0.0512551328782167	5.85768771079747	0.637530277836614	0.829459640989728
ENSG00000226696	LENG8-AS1	1389	4.03174774870978	2.36810720361617	3.84737772627532	2.73946336495607	4.45444277021614	3.45692509988578	0.0512421854349777	2.30799737499456	0.89382997083649	0.97398349560038
ENSG00000105290	APLP1	3636	166.602221487007	155.433945546443	152.307302370328	184.872270113854	153.435305966809	152.457451854146	0.0511553754628988	7.07684329022902	0.612414637392895	0.813517324358677
ENSG00000124659	TBCC	3750	25.6211066611557	21.6358885421296	26.6873661330526	25.56832473959	27.496060372516	23.6340797645252	0.051122943545368	4.45150676434544	0.67335233464052	0.854609884950043
ENSG00000160633	SAFB	7146	121.212545219275	119.158848836505	126.719187016211	121.532556554415	131.406061721376	127.906228695774	0.0511027990942003	7.08954793049326	0.490980210224843	0.72617467749932
ENSG00000015171	ZMYND11	5582	184.029776271753	189.233293816238	172.521302805203	186.034466692926	179.230579099787	200.007809350535	0.0510900456129544	7.4508219307363	0.533808500564231	0.758208255832499
ENSG00000008056	SYN1	4247	6.24270619155063	5.27442058987238	5.74053184555365	5.10536354378177	6.1957249440279	6.63165223243395	0.0510769719451983	2.13810913647626	0.835947691656338	0.947287256011042
ENSG00000151348	EXT2	5277	81.8054623851113	73.7342470216853	62.2298079853103	78.323748025335	71.5950437976557	74.9941098199712	0.0510603647644383	6.24249315489179	0.726673583990934	0.885626427257655
ENSG00000126003	PLAGL2	5702	25.881219419137	26.0491792397779	24.1835171365877	26.0664089877638	24.4184453676394	28.3608957174303	0.0510543133046541	4.78976076027583	0.651819592341915	0.840144525209009
ENSG00000118412	CASP8AP2	8295	36.4157861173787	38.9661276231388	40.0615839434382	38.9750924196023	40.2924596033187	40.7776062802853	0.0509801039018397	5.41937180259258	0.616891306500494	0.816243054044268
ENSG00000255389	TRAF3IP2-AS1	2420	11.9651868671387	10.7641236528008	12.1528280560125	8.59195328099859	13.8897624562194	13.8982498913775	0.0509688873370204	3.59656186632026	0.77384034947146	0.914193297539406
ENSG00000260837	RP11-434B12.1	1552	0.65028189495319	1.3993360748641	1.89315411927833	1.82630890997071	0.323959474197537	2.11648475503211	0.0509247994982596	0.220003436340739	0.935888966952927	0.993147022523771
ENSG00000159202	UBE2Z	6093	101.574031991688	98.4917314231271	102.779947830498	104.473171054461	103.990991217409	105.471490292434	0.0508991930203291	6.64264730388483	0.526411794646673	0.752172836110192
ENSG00000188352	FOCAD	8971	45.3896762677327	47.2545028357954	38.3516382873159	47.0274544317459	41.7907721714823	46.2099171515344	0.0508188581563819	5.44691441259292	0.674357453802343	0.855124974902209
ENSG00000213569	RP13-383K5.4	610	5.59242429659744	6.99668037432051	6.29015723502155	6.55810926762211	6.56017935250013	6.49055324876514	0.0506520959009088	2.65802799039039	0.818986208989958	0.938014069470669
ENSG00000218739	CEBPZOS	3732	46.6902400576391	58.8797563808203	63.512267227402	56.9476323745414	62.6456633229487	56.6512419430262	0.0505151923482373	5.79994101074224	0.589246178581587	0.799035666655409
ENSG00000152942	RAD17	4145	30.3031363048187	43.5947007938432	37.1302485329427	36.3601501166897	36.3239560443989	42.9646405271519	0.0504921117326927	5.19012525706341	0.662060553286342	0.847661197278907
ENSG00000171861	RNMTL1	2395	15.8668782368578	17.2225978444812	13.4963567858229	16.2292450863307	15.8740142356793	15.732536679072	0.0504803513067898	4.23585115792372	0.787100139710486	0.921747868092186
ENSG00000169660	HEXDC	3667	40.3174774870978	39.2890513327228	56.7946235783499	43.7068927772537	46.6501642844453	51.7833270064523	0.0504691395579302	5.82769284197138	0.741830082781654	0.894335211705947
ENSG00000105711	SCN1B	3838	2.34101482183149	1.61461854792012	1.70994565612236	1.07918253770997	2.5511808593056	2.18703424686652	0.0500920738611494	0.970167003510244	0.963715885242185	1
ENSG00000242445	RPL7AP11	798	3.38146585375659	3.87508451500828	4.21379465258725	2.94699846836184	3.64454408472229	5.6439593467523	0.0500536698102285	2.07359402909718	0.804272917893383	0.930716566109952
ENSG00000181027	FKRP	2526	39.0169136971914	35.6292492907706	37.8630823855666	42.1711330120511	37.1338547298927	36.9679337212275	0.0500247046887065	5.18839291263532	0.649919774015315	0.838615639161861
ENSG00000163904	SENP2	7013	74.7824179196169	77.5016903001656	79.5124730096899	85.5874766445367	78.6411623614521	75.840703721984	0.049969089646416	6.24021969390083	0.536433618212818	0.75991592618334
ENSG00000100934	SEC23A	9917	44.9995071307608	50.3760986951077	41.2829736978113	48.3556790935428	46.6096693501707	45.9277191841968	0.0499679344852858	5.74831261965431	0.67211224732408	0.854001940704826
ENSG00000100216	TOMM22	1579	54.1034536601054	61.2478635844364	51.8479950731388	63.9623188696562	58.5556749612048	49.7373917432546	0.049952301272621	5.97365649463245	0.667162841096099	0.851351777488136
ENSG00000224962	PSAT1P4	1052	1.17050741091574	1.61461854792012	1.28245924209177	1.32822466179688	1.25534296251546	1.69318780402569	0.049937800994145	0.640671806361527	0.944777930785567	0.997649961188392
ENSG00000136243	NUPL2	3985	38.3666318022382	43.5947007938432	48.61131222405	46.3218350801663	46.0832352045997	43.7406849373303	0.0498974140280023	5.59276817347591	0.5796596086683	0.79194775012766
ENSG00000239569	KMT2E-AS1	612	1.82078930586893	1.82990102097613	2.0763625824343	1.95082997201417	1.94375684518522	2.11648475503211	0.0498331126623189	1.28141925969485	0.920188883415336	0.986613233066258
ENSG00000242110	AMACR	6843	0.780338273943828	0.861129892224062	1.16032026665446	0.830140413623052	1.33633283106484	0.776044410178441	0.0497463565030617	-0.333645679294119	1	1
ENSG00000113070	HBEGF	4076	4.81208602265361	5.4897030629284	6.71764364905214	7.67879882601323	5.70978573273159	4.30351900189863	0.0497295903869739	3.15280722491776	0.838197666267699	0.94799527316051
ENSG00000167632	TRAPPC9	12282	39.537139213154	32.4000121949303	28.9469371786429	37.2317975509939	35.3520776218062	30.8301279316344	0.0496940904424441	5.11619957949619	0.760554330849377	0.906214593067995
ENSG00000164068	RNF123	6362	50.5919314273582	40.796028644115	47.5731309328329	43.5408646945291	48.3509515239824	52.2066239574588	0.049671126477651	5.82313287838395	0.631099452236418	0.825799027793733
ENSG00000127870	RNF6	4399	36.8059552543506	40.3654636980029	35.7867198031323	43.1257944877176	36.8908851242445	36.5446367702211	0.0496584319434712	5.11528689576976	0.699720867531657	0.871670513021851
ENSG00000082512	TRAF5	8385	11.4449613511761	11.4099710719688	15.3895109051013	11.2068955839112	14.6996611417132	14.321546842384	0.0496182495487703	4.40270039012201	0.735798578544624	0.891163310081341
ENSG00000131375	CAPN7	5951	60.8663853676186	62.8624821323566	65.9550467361483	70.0638509097856	65.3588239193531	61.0253104367592	0.0496167153529959	5.87816244907167	0.593944069275013	0.801771619593738
ENSG00000270607	RP11-359E10.1	1685	4.16180412770042	2.47574844014418	2.25957104559027	2.90549144768068	2.63217072785499	3.45692509988578	0.0495323253155628	1.27777045903488	0.939967100982929	0.995584686725834
ENSG00000156599	ZDHHC5	5706	37.5862935282944	30.3548287008982	32.1836200277316	34.2847990826321	33.4488157108957	35.5569438845395	0.0494909599884918	5.46793049892798	0.687143812064272	0.864316328775215
ENSG00000250471	GMPSP1	578	1.0404510319251	3.12159585931223	1.83208463155967	2.69795634427492	1.61979737098769	1.9048362795289	0.0494802465529193	1.7835805241017	0.927660930759238	0.989828895444853
ENSG00000138823	MTTP	5483	110.677978521033	102.151533465079	103.451712195403	106.382494005794	105.529798719848	115.34841914925	0.0493648050063801	6.59469333339324	0.644402988891407	0.834511116962842
ENSG00000177485	ZBTB33	5532	110.547922142042	113.99206948316	108.764757626926	112.857589232054	112.575917283644	119.51083916748	0.0493449084228726	6.74571193832349	0.610190158264722	0.812488755025952
ENSG00000143368	SF3B4	2238	62.8172310524782	65.8764367551408	60.4587928414693	62.4265591044535	64.6704100366834	68.5741060630404	0.0493440335821711	6.02148314480884	0.586170876533218	0.796811077878612
